DOI,Latency_sec
10.1136/heartjnl-2024-325046,0.367
10.1136/lupus-2024-001469,0.392
10.1136/military-2024-002677,0.278
10.1155/aort/8494043,0.38
10.1155/bri/9638644,0.295
10.1155/carm/5525411,0.339
10.1155/crcc/8875501,0.282
10.1155/crie/9712659,0.344
10.1155/ijcp/5566405,0.333
10.1155/ijcp/6915906,0.444
10.1155/ije/8403917,0.338
10.1155/jdr/3733178,0.295
10.1155/jdr/9142949,0.33
10.1155/jfbc/7345044,0.397
10.1155/jimr/5642957,0.475
10.1155/jobe/3964619,1.058
10.1155/pedi/4967604,0.351
10.1155/pedi/5514927,0.312
10.1155/pedi/8875203,0.376
10.1155/sci/6699571,0.4
10.1158/0008-5472.CAN-24-1142,0.361
10.1158/0008-5472.CAN-24-2697,0.404
10.1158/1078-0432.CCR-24-2920,0.376
10.1158/1078-0432.CCR-24-3918,0.357
10.1158/1535-7163.MCT-24-0024,0.363
10.1158/1535-7163.MCT-24-1108,0.301
10.1158/1541-7786.MCR-24-0494,0.285
10.1158/2159-8290.CD-23-1541,0.313
10.1158/2767-9764.CRC-24-0287,0.335
10.1172/jci.insight.173746,0.292
10.1172/jci.insight.174126,0.317
10.1172/jci.insight.174825,0.295
10.1172/jci.insight.178743,0.264
10.1172/jci.insight.179928,0.293
10.1172/jci.insight.180226,0.362
10.1172/jci.insight.180226,0.292
10.1172/jci.insight.180637,0.289
10.1172/jci.insight.181070,0.393
10.1172/jci.insight.182260,0.41
10.1172/jci.insight.184140,0.331
10.1172/jci.insight.184396,0.368
10.1172/jci.insight.184457,0.397
10.1172/jci.insight.185299,0.341
10.1172/jci.insight.186070,0.354
10.1172/jci.insight.186073,0.41
10.1172/jci.insight.187328,0.34
10.1172/jci.insight.188485,0.291
10.1172/jci.insight.188780,0.326
10.1172/jci.insight.188931,0.34
10.1172/jci.insight.189196,0.333
10.1172/JCI164997,0.345
10.1172/JCI169722,0.455
10.1172/JCI178198,0.329
10.1172/JCI178813,0.43
10.1172/JCI182325,0.399
10.1172/JCI184740,0.391
10.1172/JCI184785,0.278
10.1172/JCI186633,0.36
10.1172/JCI186633,0.287
10.1172/JCI186769,0.367
10.1172/JCI190577,0.316
10.1177/01410768241290306,0.346
10.1177/26350106241293113,0.32
10.1177/26350106241304422,0.384
10.1182/blood.2024027038,0.332
10.1182/bloodadvances.2024014046,0.337
10.1182/bloodadvances.2024014291,0.36
10.1182/bloodadvances.2024014555,0.322
10.1182/bloodadvances.2024014756,0.293
10.1182/bloodadvances.2025016320,0.398
10.1183/13993003.00733-2024,0.334
10.1183/13993003.01497-2024,0.416
10.1183/20734735.0174-2024,0.362
10.1183/23120541.00668-2024,0.334
10.1183/23120541.00705-2024,0.35
10.1183/23120541.00757-2024,0.356
10.1183/23120541.00803-2024,0.321
10.1183/23120541.00865-2024,0.308
10.1183/23120541.01020-2024,0.365
10.1183/23120541.01030-2024,0.404
10.1183/23120541.01071-2024,0.361
10.1186/s10020-025-01084-x,0.297
10.1186/s11671-025-04182-1,0.37
10.1186/s12245-025-00857-9,0.327
10.1186/s12348-025-00500-x,0.35
10.1186/s12872-025-04544-8,0.281
10.1186/s12872-025-04654-3,0.271
10.1186/s12882-025-03979-7,0.372
10.1186/s12902-025-01844-0,0.365
10.1186/s12911-025-02887-y,0.354
10.1186/s12931-025-03129-5,0.368
10.1186/s12931-025-03321-7,0.4
10.1186/s12933-024-02437-2,0.385
10.1186/s12933-025-02798-2,0.284
10.1186/s12933-025-02817-2,1.036
10.1186/s12933-025-02830-5,0.475
10.1186/s12940-025-01197-0,0.679
10.1186/s12944-024-02275-x,0.884
10.1186/s12951-025-03191-7,0.283
10.1186/s12951-025-03400-3,1.168
10.1186/s12951-025-03428-5,1.147
10.1186/s12951-025-03487-8,0.917
10.1186/s12951-025-03542-4,0.583
10.1186/s12964-025-02180-5,0.72
10.1186/s12967-025-06313-9,0.666
10.1186/s13037-024-00424-w,0.487
10.1186/s13046-025-03316-8,0.695
10.1186/s13052-025-01880-5,0.282
10.1186/s13054-025-05323-9,0.565
10.1186/s13073-024-01327-2,0.549
10.1186/s13098-024-01427-4,0.532
10.1186/s13098-025-01608-9,0.78
10.1186/s13195-024-01609-2,0.276
10.1186/s13287-025-04130-x,0.35
10.1186/s13643-024-02739-2,0.456
10.1186/s40168-024-01996-6,0.501
10.1186/s41043-025-00765-x,0.443
10.1186/s41110-024-00275-6,0.357
10.1186/s42155-025-00525-2,0.342
10.1186/s43014-024-00286-w,0.37
10.1200/GO-24-00468,0.355
10.1200/GO-24-00482,0.345
10.1200/JCO-24-01383,0.37
10.1200/JCO-24-01887,0.281
10.1212/NXI.0000000000200451,0.375
10.1212/NXI.0000000000200455,0.337
10.1212/WNL.0000000000210250,0.336
10.1212/WNL.0000000000213780,0.344
10.1213/ANE.0000000000007301,0.341
10.1245/s10434-025-16965-y,0.337
10.1245/s10434-025-17049-7,0.37
10.1245/s10434-025-17207-x,0.325
10.1245/s10434-025-17270-4,0.339
10.1245/s10434-025-17349-y,0.425
10.1245/s10434-025-17394-7,0.539
10.1245/s10434-025-17528-x,0.306
10.1245/s10434-025-17727-6,0.282
10.12809/hkmj2311208,0.512
10.1289/EHP14876,0.379
10.1289/EHP14888,0.361
10.1302/2046-3758.143.BJR-2024-0252.R1,0.332
10.1364/BOE.549870,0.357
10.1364/OE.542786,0.367
10.1364/OE.547717,0.349
10.1371/journal.pgen.1011332,0.347
10.1371/journal.pgen.1011346,0.343
10.1371/journal.pgen.1011524,0.368
10.1371/journal.pgen.1011570,0.444
10.1371/journal.pgen.1011600,0.303
10.1371/journal.pgen.1011657,0.281
10.1371/journal.pntd.0012555,0.352
10.1371/journal.pntd.0012766,0.472
10.1371/journal.pone.0307353,0.433
10.1371/journal.pone.0310462,0.414
10.1371/journal.pone.0311153,0.368
10.1371/journal.pone.0311193,0.432
10.1371/journal.pone.0311497,0.295
10.1371/journal.pone.0311547,0.429
10.1371/journal.pone.0312232,0.307
10.1371/journal.pone.0313152,0.473
10.1371/journal.pone.0313309,0.289
10.1371/journal.pone.0314659,0.525
10.1371/journal.pone.0314702,1.034
10.1371/journal.pone.0315171,0.339
10.1371/journal.pone.0315386,0.403
10.1371/journal.pone.0316033,0.491
10.1371/journal.pone.0316490,0.42
10.1371/journal.pone.0316494,0.427
10.1371/journal.pone.0316628,0.38
10.1371/journal.pone.0316901,0.33
10.1371/journal.pone.0317287,0.289
10.1371/journal.pone.0317292,0.434
10.1371/journal.pone.0317319,0.385
10.1371/journal.pone.0318068,0.387
10.1371/journal.pone.0318147,0.367
10.1371/journal.pone.0318216,0.331
10.1371/journal.pone.0318226,0.358
10.1371/journal.pone.0318254,0.295
10.1371/journal.pone.0318580,0.422
10.1371/journal.pone.0318736,0.277
10.1371/journal.pone.0318847,0.42
10.1371/journal.pone.0318922,0.726
10.1371/journal.pone.0319037,0.426
10.1371/journal.pone.0319053,0.34
10.1371/journal.pone.0319130,0.432
10.1371/journal.pone.0319157,0.68
10.1371/journal.pone.0319194,0.507
10.1371/journal.pone.0319251,0.416
10.1371/journal.pone.0319380,0.361
10.1371/journal.pone.0319392,0.329
10.1371/journal.pone.0319424,0.355
10.1371/journal.pone.0319442,0.372
10.1371/journal.pone.0319610,0.353
10.1371/journal.pone.0319611,0.37
10.1371/journal.pone.0319851,0.613
10.1371/journal.pone.0319856,0.408
10.1371/journal.pone.0319869,0.417
10.1371/journal.pone.0319956,0.396
10.1371/journal.pone.0320067,0.359
10.1371/journal.pone.0320180,0.458
10.1371/journal.pone.0320356,0.387
10.1371/journal.pone.0320362,0.421
10.1371/journal.pone.0320727,0.414
10.1371/journal.pone.0320738,0.619
10.1371/journal.pone.0320787,0.297
10.1371/journal.pone.0320803,0.291
10.1371/journal.pone.0321063,0.351
10.1371/journal.pone.0321070,0.391
10.1371/journal.pone.0321094,0.371
10.1371/journal.pone.0321387,0.294
10.1371/journal.pone.0321444,0.283
10.1371/journal.pone.0321487,0.403
10.1371/journal.pone.0321576,0.412
10.1371/journal.pone.0321733,0.349
10.1371/journal.pone.0321789,0.291
10.1371/journal.pone.0321888,0.342
10.1371/journal.pone.0321897,0.376
10.1371/journal.pone.0322142,0.403
10.1371/journal.pone.0322363,0.276
10.1371/journal.pone.0322532,0.423
10.1371/journal.pone.0323052,0.345
10.1371/journal.pone.0323260,0.34
10.1371/journal.pone.0323431,0.463
10.1371/journal.pone.0323531,0.353
10.1371/journal.pone.0325390,0.478
10.1371/journal.pone.0326745,0.426
10.1371/journal.pone.0328107,0.42
10.1371/journal.pone.0328489,0.395
10.1371/journal.pone.0329269,0.361
10.1371/journal.pone.0329453,0.296
10.1371/journal.pone.0329540,0.388
10.1371/journal.ppat.1012449,0.727
10.1371/journal.ppat.1012845,0.278
10.1371/journal.ppat.1013042,0.328
10.1503/cmaj.240922,0.278
10.1503/cmaj.240996,0.418
10.1503/cmaj.241366,0.374
10.1503/cmaj.241400,0.327
10.1503/jpn.240155,0.341
10.15212/CVIA.2024.0064,0.343
10.1590/S1677-5538.IBJU.2025.01.01,0.578
10.1667/RADE-24-00219.1,0.383
10.1681/ASN.0000000572,0.365
10.17712/nsj.2025.1.20240084,0.341
10.18553/jmcp.2024.24255,0.327
10.18553/jmcp.2025.24251,0.398
10.18553/jmcp.2025.24253,0.381
10.18553/jmcp.2025.31.6.590,0.292
10.20452/pamw.16879,0.347
10.20452/pamw.16906,0.367
10.20452/pamw.16918,0.38
10.20452/pamw.16929,0.448
10.20452/pamw.16953,0.334
10.20452/pamw.16988,0.361
10.20452/pamw.17021,0.292
10.2106/JBJS.23.01397,0.406
10.2106/JBJS.OA.23.00168,0.39
10.2106/JBJS.OA.24.00206,0.277
10.21542/gcsp.2025.16,0.365
10.21542/gcsp.2025.7,0.386
10.2337/cd24-0003,0.297
10.2337/cd24-0016,0.429
10.2337/cd24-0051,0.359
10.2337/cd24-0058,0.341
10.2337/cd24-0061,0.389
10.2337/cd24-0063,0.381
10.2337/cd24-0070,0.366
10.2337/db23-0709,0.335
10.2337/db23-0809,0.291
10.2337/db23-0887,0.352
10.2337/db24-0119,0.399
10.2337/db24-0166,0.307
10.2337/db24-0262,0.352
10.2337/db24-0329,0.398
10.2337/db24-0340,0.354
10.2337/db24-0380,0.338
10.2337/db24-0388,0.468
10.2337/db24-0405,0.566
10.2337/db24-0406,0.489
10.2337/db24-0451,0.53
10.2337/db24-0485,0.371
10.2337/db24-0515,0.393
10.2337/db24-0518,0.365
10.2337/db24-0533,0.281
10.2337/db24-0624,0.408
10.2337/db24-0641,1.055
10.2337/db24-0675,0.579
10.2337/db24-0677,0.546
10.2337/db24-0688,0.334
10.2337/db24-0729,0.35
10.2337/db24-0756,0.4
10.2337/db24-0841,0.318
10.2337/db24-0890,0.355
10.2337/db24-0930,0.558
10.2337/dbi24-0030,0.326
10.2337/dc24-0157,0.457
10.2337/dc24-0361,0.352
10.2337/dc24-0715,0.34
10.2337/dc24-0908,0.331
10.2337/dc24-1041,0.289
10.2337/dc24-1058,0.392
10.2337/dc24-1260,0.35
10.2337/dc24-1260,0.282
10.2337/dc24-1280,0.36
10.2337/dc24-1455,0.33
10.2337/dc24-1462,0.371
10.2337/dc24-1474,0.327
10.2337/dc24-1546,0.32
10.2337/dc24-1546,0.298
10.2337/dc24-1597,0.366
10.2337/dc24-1644,0.327
10.2337/dc24-1720,0.328
10.2337/dc24-1754,0.46
10.2337/dc24-1773,0.405
10.2337/dc24-1773,0.289
10.2337/dc24-1799,0.726
10.2337/dc24-1832,0.401
10.2337/dc24-1990,0.351
10.2337/dc24-2075,0.393
10.2337/dc24-2110,0.37
10.2337/dc24-2188,0.348
10.2337/dc24-2258,0.406
10.2337/dc24-2287,0.29
10.2337/dc24-2443,0.351
10.2337/dc25-0339,0.299
10.2337/dc25-0595,0.301
10.2337/dc25-S006,0.332
10.2337/dc25-S006,0.307
10.2337/dc25-S014,0.338
10.2337/dci24-0046,0.507
10.2337/dci24-0104,0.373
10.2337/ds24-0006,0.392
10.2337/ds24-0012,0.271
10.2337/ds24-0014,0.316
10.2337/dsi23-0013,0.333
10.2337/dsi24-0015,0.332
10.23736/S2724-5691.25.10857-5,0.342
10.23736/S2724-5691.25.10897-6,0.322
10.24072/pcjournal.556,0.452
10.25259/IJDVL_73_2024,0.323
10.25259/IJDVL_824_2024,0.485
10.26599/1671-5411.2025.04.003,0.365
10.3168/jdsc.2024-0678,0.437
10.3201/eid3103.241361,0.391
10.3310/JYPL3536,0.34
10.3324/haematol.2024.286021,0.355
10.3324/haematol.2024.286076,0.34
10.3324/haematol.2024.286714,0.335
10.33963/v.phj.103229,0.507
10.33963/v.phj.104722,0.388
10.34067/KID.0000000660,0.341
10.34067/KID.0000000671,0.339
10.34067/KID.0000000743,0.406
10.34133/bmr.0136,0.472
10.34133/bmr.0146,0.34
10.34133/bmr.0152,0.411
10.34133/bmr.0200,0.7
10.3892/ol.2024.14754,0.367
10.4103/ijpm.ijpm_130_24,0.408
10.4103/iju.iju_214_24,0.343
10.4103/iju.iju_217_24,0.416
10.4103/iju.iju_217_24,0.282
10.4103/indianjpsychiatry.indianjpsychiatry_696_24,0.495
10.4103/jpgm.jpgm_531_24,0.43
10.4103/mgr.MEDGASRES-D-24-00067,0.399
10.4269/ajtmh.24-0417,0.355
10.4274/balkanmedj.galenos.2024.2024-8-7,0.333
10.4274/balkanmedj.galenos.2024.2024-9-12,0.408
10.5114/aic.2025.147998,0.419
10.5114/aic.2025.148007,0.349
10.5543/tkda.2024.10248,0.292
10.5603/cd.104538,0.339
10.5811/westjem.23666,0.322
10.5888/PCD22.240268,0.363
10.5888/PCD22.240284,0.375
10.5935/0004-2749.2024-0172,0.384
10.7189/JOGH.15.04063,0.437
10.7189/JOGH.15.04075,0.368
10.1136/pgmj.17.183.3,0.282
10.1177/003591573502900103,0.285
